1116:61,68,224,273,302,371,441,710,2946,64734
1121:17,205,273,654,873,1099,1372,1578,1744,2548
1125:16,97,137,158,169,273,362,456,466,476
1127:78,80,156,168,217,409,435,436,453,488
1132:48,188,245,344,345,419,642,2499,22315,65071
1133:170,207,318,336,375,389,395,433,434,445
1140:104,170,207,233,318,325,364,379,434,473
1141:3739,4671,7688,11990,14259,15801,25293,52598,71131,102839
1148:21,38,80,85,105,120,167,399,409,460
1153:29,86,120,150,173,188,352,358,364,475
1163:30,52,77,223,244,273,308,311,353,446
1166:7,88,96,138,194,290,299,319,329,401
1172:122,201,207,213,251,280,297,384,393,500
1192:119,211,312,330,335,390,414,454,467,496
1204:17,58,61,302,447,486,616,650,654,962
1208:132,167,178,205,232,273,296,1313,9793,72204
1209:13,41,61,137,258,312,318,345,389,440
1234:53,60,86,118,220,405,416,452,478,496
1236:51,81,100,144,169,197,254,353,383,400
1245:8,84,302,1187,1468,2162,2957,5116,21561,101972
1263:21,50,105,142,270,318,321,327,401,431
1267:73,495,1200,1204,13293,16926,20624,41831,52283,114483
1269:1352,2880,3107,4755,5624,7457,7831,7859,8848,20806
1288:17,398,654,692,788,944,1017,3101,4439,67016
1295:11,15,61,62,70,224,392,486,490,493
1296:6,17,29,58,84,650,654,736,866,1102
1302:76,79,116,213,229,247,296,304,454,478
1305:17,58,61,322,542,591,1196,5711,34511,62263
1342:17,58,84,302,518,564,736,902,1102,5998
1382:4,15,66,76,84,93,139,153,332,376
1389:616,1871,4540,13750,15025,40853,61636,71576,75115,94835
1391:116,3824,8213,17381,17631,26376,29931,33538,33577,74017
1397:81,140,500,986,1381,3939,6733,6921,7211,24053
1402:30,58,138,302,354,568,866,3429,33987,40839
1405:134,289,354,382,470,488,4697,24722,92558,96890
1407:82,132,145,193,219,221,347,369,398,413
1408:17,81,84,302,361,518,564,803,866,9354
1409:8,70,138,236,285,354,616,899,1119,1462
1412:17,301,349,1693,8384,14407,23060,31996,37016,61969
1413:65,289,327,358,508,726,736,1305,1927,2193
1418:76,94,138,224,289,358,363,650,654,736
1419:1712,3172,4755,4825,6434,7831,7880,8848,12990,23191
1420:29,58,70,302,354,361,654,736,866,1187
1427:15,66,87,128,134,141,176,207,338,434
1430:8,508,518,1102,2326,24893,36264,42604,66638,96636
1431:6,58,76,285,654,861,1930,4578,102727,120986
1435:21,61,73,84,101,138,194,246,289,292
1437:2312,3148,3176,4153,6901,9043,30300,56273,65060,96504
1441:6559,6745,7211,11713,17956,21193,23529,25679,30754,67843
1447:97,176,181,196,214,395,441,459,465,500
1448:5552,8153,11973,13895,23365,27708,33176,42095,44862,122809
1457:86,197,208,219,242,267,388,402,428,486
1458:165,208,848,1344,7672,8444,11082,13947,26977,27561
1469:12,48,61,163,168,284,353,384,400,448
1477:17,76,518,571,3651,4604,5791,5928,10600,44664
1486:8,12,48,67,125,148,344,363,391,424
1490:66,167,174,198,258,306,307,413,481,37342
1491:58,302,568,650,654,736,1103,2687,5928,7317
1500:71,73,103,146,249,309,341,399,495,500
1503:8,58,76,301,354,361,616,654,736,866
1517:109,112,141,161,178,184,207,228,269,95964
1518:8,84,678,939,1126,2251,2656,2880,3535,3704
1535:89,177,184,198,275,282,342,383,416,453
1551:8,94,354,361,518,554,616,650,736,866
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:47,175,190,332,383,394,402,426,434,446
1559:29,76,138,238,302,322,358,361,430,673
1560:16,80,156,222,265,315,341,355,419,459
1561:100,110,128,154,191,330,427,456,476,478
1562:8,29,224,289,508,518,650,654,736,1102
1569:23,91,121,178,183,186,396,426,433,986
1570:40,129,183,277,348,381,423,500,22885,27705
1588:48,53,84,155,301,899,947,1119,1187,10092
1589:50,61,113,116,322,409,899,1277,42489,86063
1591:25,66,82,198,202,218,288,435,62108,69776
1601:224,736,899,1102,1119,1449,2311,5148,6590,9019
1602:32,35,87,121,129,275,325,401,479,492
1629:52,59,67,106,178,237,264,393,418,427
1634:266,862,8066,9095,9662,46303,79654,80190,121295,121578
1642:20,61,70,188,269,345,362,433,473,482
1653:2,14,66,105,280,291,339,363,369,375
1654:22,86,267,271,296,328,437,440,475,491
1655:8,76,138,285,508,650,654,736,902,11459
1668:81,157,169,180,215,288,304,386,408,448
1681:76,177,185,197,206,342,382,403,405,475
1703:44,138,204,211,237,296,303,305,372,480
1721:63,96,240,313,323,340,428,34700,42441,119968
1727:285,301,363,396,398,429,472,486,542,17480
1728:58,84,224,301,302,354,650,736,866,1102
1745:302,331,869,931,1451,5263,5567,9067,9883,18613
1746:38,115,180,182,216,222,241,273,322,498
1751:8,40,58,65,76,84,101,119,199,295
1756:8,15,245,303,542,803,999,1733,2076,4919
1758:62,83,207,363,490,10163,11549,29848,43092,84976
1761:10904,19433,23824,25716,34319,66480,70173,101433,103292,119401
1767:8,58,70,84,138,354,361,866,1102,1187
1779:0,61,100,122,203,278,383,418,431,466
1780:64,3041,9354,10246,13960,42440,48208,49329,67574,88524
1783:11,67,131,157,289,316,364,423,480,483
1787:52,135,138,271,327,338,348,398,406,485
1788:358,826,1501,1696,1884,2204,2878,2967,8667,11804
1794:15,57,73,179,226,243,260,277,381,424
1796:62,73,84,182,285,654,837,861,962,1102
1803:79,85,195,215,311,410,441,444,479,499
1820:1352,1539,2880,5624,7457,10041,20806,23191,26254,55703
1821:8,107,138,145,168,201,202,274,457,474
1822:49,90,123,176,181,219,226,227,310,354
1823:6,17,84,301,354,542,650,698,718,10141
1840:65,273,301,354,508,650,736,814,861,866
1841:1528,3211,3709,9295,9491,9783,13194,13534,18895,21371
1842:17,58,542,554,5017,13490,14314,22908,38832,119560
1850:57,60,86,142,167,180,344,363,423,492
1853:137,139,185,188,275,312,338,368,380,386
1854:67,71,143,187,212,249,291,302,358,477
1862:34,50,150,249,265,289,369,456,461,478
1880:17,84,354,736,875,1119,4299,4420,6103,6945
1883:5,32,46,52,68,108,310,359,375,427
1890:0,7,14,54,83,253,392,397,434,467
1891:17,302,654,736,923,1897,4038,5484,21401,108389
1893:11,20,37,59,75,206,246,273,280,387
1894:6,75,93,171,193,257,282,325,340,367
1911:2008,5975,8772,9286,10572,11626,12562,17316,29727,42624
1912:17,97,226,254,718,4427,14704,48128,85677,96997
1913:8,322,2624,5662,6506,25759,31112,56189,84319,97557
1930:197,465,2548,5111,5627,7160,13995,27094,33763,63563
1932:5,52,80,81,161,271,276,303,401,410
1950:65,224,301,358,361,749,1119,1344,2162,2361
1951:1360,4190,6469,17094,23464,32731,37274,44903,45514,48650
1952:17,76,84,162,236,239,1102,2687,5575,6599
2005:236,251,279,282,313,357,362,393,427,454
2017:93,97,98,103,113,191,255,277,294,424
2025:17,29,236,10007,10075,15837,20501,23175,56724,91615
2030:105,139,213,226,247,275,292,403,457,22689
2034:6125,6186,6484,9914,24432,40132,53471,57937,77758,88494
2038:17,45,238,1549,2626,5599,6292,9929,12222,43814
2046:10492,10842,11199,11484,13408,13889,14656,27296,85333,91537
2058:23,98,228,402,12597,17944,43327,48197,88234,121818
2068:8,184,222,250,304,343,351,442,485,498
2070:15,84,245,303,542,803,2076,4919,13580,54155
2071:11,18,54,58,61,66,70,86,94,95
2072:70,302,354,736,866,875,1102,1119,2162,4364
2074:45,92,127,180,259,279,300,354,463,487
2075:11,15,32,61,94,131,153,167,245,357
2076:33,63,131,190,347,418,444,452,469,484
2077:17,55,81,248,346,371,424,451,947,89048
2080:6,58,148,249,322,415,470,2024,3795,6836
2085:518,1187,2097,3208,3505,3551,3570,4802,11720,16625
2097:131,193,200,242,244,252,270,280,390,429
2112:19,29,70,134,168,226,273,395,468,29720
2115:74,99,113,160,163,209,260,356,441,454
2116:46,102,111,149,169,275,279,328,377,499
2123:17,29,48,94,138,361,654,866,899,1102
2135:48,132,208,403,780,1501,3423,5767,6733,79589
2141:26,181,241,281,318,328,408,447,31978,65080
2147:728,6059,10987,12462,12673,17030,23833,35619,42335,109031
2154:28,110,268,307,311,370,421,425,430,482
2160:84,85,165,184,239,328,332,412,468,490
2162:463,719,2642,5480,7118,10267,16128,18804,83245,109940
2170:34,73,91,112,244,331,356,410,480,490
2177:2021,2596,5403,6392,17917,27047,54962,80950,84388,85585
2184:128,380,1348,2541,13863,14965,16996,32619,57056,78689
2185:108,200,222,283,309,317,347,378,388,497
2187:68,75,168,194,257,270,354,374,398,407
2211:51,61,153,188,282,351,44173,62500,82813,101523
2223:81,96,564,2292,5812,7816,8485,13288,17403,118451
2243:17,38,61,120,211,303,325,350,356,445
2244:144,152,222,246,278,353,380,435,470,473
2247:3249,3657,7411,11209,11447,12575,20628,24968,27293,40390
2250:183,233,267,402,413,432,433,441,461,492
2253:226,653,986,1453,1790,2204,6108,22597,22745,119674
2260:18,83,125,146,238,338,433,436,474,492
2261:125,155,175,238,259,271,351,366,374,499
2262:72,125,204,218,260,286,340,363,391,470
2290:41,48,121,148,181,219,327,380,383,488
2291:17,29,84,162,363,542,568,616,4813,7802
2293:939,2251,4613,5010,5347,8213,19925,25138,32906,39477
2301:45,84,149,185,228,293,362,366,413,496
2302:245,353,774,1524,1827,2696,2714,16229,33882,39395
2304:13,90,162,180,234,324,349,353,355,402
2318:41,88,106,209,231,242,279,292,345,399
2325:8,84,301,302,354,616,654,875,899,1187
2335:19,46,78,95,102,124,212,216,341,348
2343:58,70,166,172,173,177,248,250,296,493
2346:17,70,76,81,302,354,698,866,986,1462
2347:23,87,184,211,290,354,379,404,408,454
2348:31,69,72,83,131,177,304,332,364,448
2362:76,82,160,163,271,325,368,429,447,499
2363:17,193,224,269,302,322,616,650,10859,44069
2364:29,76,84,301,302,354,616,650,866,1102
2369:72,85,125,141,197,200,278,301,338,429
2373:17,76,81,84,138,302,354,358,564,1102
2381:73,164,219,255,257,311,317,401,446,464
2382:37,143,211,213,306,316,458,472,485,83431
2384:17,70,84,654,736,947,1119,2935,4420,6945
2385:17,29,30,76,273,285,302,4697,7609,54093
2392:71,199,202,216,259,321,333,387,395,476
2393:73,98,104,170,272,307,416,437,443,491
2394:75,84,118,151,250,327,404,453,468,490
2395:10,14,19,30,88,121,154,182,300,464
2399:32,71,118,132,152,275,334,349,377,484
2405:38,67,144,211,213,253,341,397,399,472
2407:3,28,71,155,253,289,316,326,418,470
2408:34,122,153,179,242,265,266,290,368,373
2419:302,398,568,2447,7350,11132,17224,29218,36009,123218
2429:278,354,361,9482,14003,25585,28379,30913,60104,106448
2447:8,29,76,84,289,301,354,736,866,1102
2452:29,138,195,227,346,360,2282,10127,12832,24481
2453:9,94,115,139,178,211,439,23740,29657,71417
2454:75,83,92,115,200,302,306,341,380,426
2456:8,17,29,58,84,354,616,650,866,1102
2461:33,62,134,159,169,195,292,376,391,471
2464:8,48,58,94,301,354,654,736,1187,1462
2465:8,58,70,84,138,301,354,650,866,1102
2469:54,68,71,159,262,286,375,396,408,479
2489:76,168,219,719,760,1867,2582,2685,8252,51061
2491:141,158,194,229,254,275,329,427,485,2319
2499:16,25,65,109,168,172,218,339,416,7083
2500:93,96,104,148,186,226,281,330,358,458
2501:429,678,947,2121,6674,42311,46762,49805,54103,73527
2505:115,168,176,263,319,325,345,369,406,471
2510:741,3650,5538,5671,23902,30139,30152,40898,67566,78362
2515:116,193,232,236,309,407,434,476,12361,37186
2518:31,32,157,162,170,177,565,890,3568,5097
2520:37,53,75,177,334,427,446,449,470,487
2521:33,112,205,211,217,242,314,352,388,423
2524:17,302,363,449,654,1357,1891,8108,8425,62394
2536:119,157,160,167,275,282,305,429,488,499
2541:105,143,163,243,254,278,303,312,360,496
2547:17,29,650,654,866,1245,1324,1384,12121,90121
2553:391,822,946,2068,3353,5125,5254,5545,7046,8299
2558:661,2155,5557,10267,12120,12207,14051,14501,15009,38867
2560:58,62,254,353,356,493,559,560,645,690
2563:27,152,174,302,313,315,426,430,445,480
2573:26,33,213,226,312,441,463,4046,30788,59691
2591:36,59,62,240,248,324,336,404,422,436
2596:132,138,147,578,749,5343,5597,7477,9906,12034
2597:17,76,262,500,780,986,2241,3137,3423,5767
2601:1077,7088,7334,15675,31221,32661,36266,83175,120390,122655
2604:582,986,2967,8167,23440,23528,26342,26734,33152,57239
2611:18,70,94,108,479,899,14108,52986,57718,108412
2612:10,15,17,58,62,4697,4919,5182,7317,7514
2615:6,43,144,150,243,283,296,350,413,464
2625:35,90,170,188,279,312,319,348,429,497
2626:107,141,174,277,281,318,329,338,388,412
2634:3439,3993,5514,7064,8213,18477,25082,42194,61090,77334
2636:29,262,268,354,394,654,2668,5320,30029,34632
2639:377,4976,15503,17398,21196,26621,35688,37505,49817,114316
2650:103,174,176,192,220,355,468,33609,90235,97607
2661:239,245,960,1099,1245,1360,1405,1471,2121,2597
2663:908,16379,22219,24460,42551,53709,59567,95286,96497,103143
2666:17,24,47,97,134,221,222,299,303,308
2676:176,289,654,813,1168,1567,3244,4254,12821,85541
2689:14,89,108,131,142,239,249,450,460,490
2693:27,174,178,221,267,274,398,456,3419,118736
2708:7,82,86,99,148,247,305,371,375,426
2709:78,201,204,212,216,252,287,372,419,435
2713:9,55,78,103,113,160,277,284,447,774
2715:72,984,1400,1460,2634,2888,6097,9874,21285,96807
2716:441,3789,5694,12158,16542,53686,56430,76547,77248,88861
2727:133,167,170,174,213,215,231,247,280,376
2730:6,68,121,140,173,184,279,412,459,463
2731:29,76,84,301,354,616,650,736,866,1462
2734:76,116,147,236,374,381,450,463,564,20090
2735:1712,3328,4966,6706,8848,12990,16174,26749,32031,49775
2737:17,58,70,179,301,654,1471,1550,7624,63013
2745:17,254,340,2717,6545,8818,24538,43000,53025,115190
2746:4158,5595,13137,13987,16151,20922,22338,24118,27209,32863
2748:35,60,186,215,254,260,277,308,337,441
2756:76,81,94,285,302,616,650,1419,4374,6382
2760:8,29,70,76,84,138,301,650,736,1102
2776:137,142,192,246,286,308,355,419,451,454
2799:902,1267,1606,2414,39328,44718,50382,66784,74056,82471
2802:1684,2050,4026,7770,17480,20972,22559,27450,29104,79262
2803:67,112,231,258,467,500,2074,2595,11718,88529
2804:76,116,224,354,1200,1245,18904,19656,28520,107669
2805:58,3191,4348,20237,37533,53520,58156,65176,89646,119435
2812:8,97,122,285,289,698,1245,1511,11154,84591
2815:463,3191,8199,8252,50314,66755,85234,88970,110085,113336
2827:2428,6582,7059,8964,13510,17390,19691,27711,62155,64982
2831:8,29,58,84,138,182,354,591,654,917
2846:13,53,75,85,108,169,183,204,273,366
2848:160,203,258,262,408,426,437,450,470,474
2853:262,698,1081,1867,3081,5550,18850,25669,27420,34823
2854:70,84,398,736,1102,4299,5176,6945,14370,35144
2857:29,56,90,142,146,222,303,443,468,488
2858:17,1420,4944,6057,6245,8744,17864,28614,31036,86421
2861:4049,4478,5975,12562,18183,19736,24175,24275,28631,76253
2871:47,150,214,305,322,343,377,384,417,498
2907:70,302,568,654,726,780,3429,13513,14617,115235
2912:2,21,37,74,76,271,277,290,387,411
2914:24,86,280,325,342,349,352,925,1245,32817
2924:226,1072,6441,7678,16334,19972,25205,26603,86940,116460
2925:7851,12165,15337,30632,33009,36501,41508,53988,55481,59800
2947:175,2741,8643,10829,26965,29866,32523,39466,46125,92882
2951:3,62,285,1184,2745,7803,11919,12712,51550,99399
2959:81,131,299,331,333,354,370,398,410,464
2960:4,42,60,126,142,152,154,155,212,218
2963:34,96,137,192,221,227,380,394,468,474
2965:76,698,2512,5254,13660,14885,21789,29174,37158,92012
2967:92,188,205,242,432,469,474,4991,5150,6992
2970:17,616,2503,19980,46699,70589,78571,96965,116122,120053
2977:15,105,220,285,347,364,385,497,4600,57638
2981:62,273,285,289,301,330,361,394,429,554
2989:31,63,65,86,162,302,376,474,483,488
2990:11490,13392,13581,17966,22420,24319,29000,29727,50448,53100
3002:13,123,157,171,174,251,266,392,446,460
3004:51,181,252,263,285,338,427,436,4672,68014
3011:2807,17349,20589,44919,48934,52257,52389,61169,82143,115356
3013:38,207,283,286,320,358,381,389,441,456
3037:45,137,148,152,193,197,200,243,266,392
3038:247,7021,11556,16258,17567,50306,64487,70543,94373,114420
3044:302,324,358,1196,3191,3323,7132,54570,54704,95412
3070:302,361,684,1302,2528,4093,4146,6117,8783,10692
3081:90,92,170,223,342,373,414,431,438,494
3100:6,29,76,84,302,354,616,650,736,866
3102:719,760,5488,8733,13331,28357,30168,37827,61648,64022
3105:19,201,219,332,338,400,405,476,654,71362
3107:33,78,181,248,249,326,367,401,437,475
3110:875,1842,4021,12042,13039,14181,21090,56411,85593,102841
3111:53,59,133,134,268,297,383,385,395,414
3113:149,155,398,431,463,2602,13832,23989,24599,61478
3121:6,8,62,70,101,322,361,564,899,1462
3125:17,56,70,182,367,442,1535,5169,18319,82080
3126:37,95,123,133,189,212,289,363,371,487
3129:76,302,701,766,866,1140,1231,1475,2687,2947
3139:17,138,254,302,354,361,616,654,736,2265
3144:48,49,52,112,168,251,262,1528,5738,10380
3152:30,62,94,129,157,169,295,342,415,467
3166:35,79,177,196,250,354,378,394,396,473
3167:76,96,133,233,293,498,2068,15180,26131,42089
3169:301,931,1550,6292,7961,12967,21632,24836,48233,55604
3170:17,431,873,986,1099,1259,2680,6733,52638,83051
3172:307,554,2024,19416,37725,51977,73779,79109,89633,97518
3176:58,193,227,301,347,354,407,442,1553,19886
3183:2139,2857,4146,6299,6901,7194,8384,8783,10692,13782
3184:186,238,322,384,5145,8935,14452,53060,108727,111704
3193:3,162,253,271,308,338,364,365,394,496
3195:757,908,1825,6826,7027,13070,24460,52802,53709,62994
3220:8,76,84,138,361,616,650,736,866,1102
3229:301,345,1790,6673,9396,17706,33118,39433,42170,53452
3234:70,76,138,301,302,354,518,866,947,1102
3237:9915,22678,28760,41101,54099,58923,77678,102041,110318,113362
3238:119,2583,3039,4728,41539,57068,68087,102141,106043,111668
3239:6,17,29,58,84,354,616,650,866,1102
3246:57,76,134,149,173,473,11478,11681,17835,36565
3258:92,93,96,180,182,234,272,427,474,495
3263:16,41,96,112,117,123,173,193,262,393
3264:13,241,262,268,279,300,325,355,416,454
3277:17,76,168,302,698,1149,2139,2318,5363,28132
3279:17,29,84,246,501,720,1102,1871,5711,6249
3295:76,81,361,1730,2265,2292,5812,6916,8485,62168
3305:805,848,4647,4979,5726,5829,10543,22801,33223,39695
3306:44,62,74,107,162,244,260,316,432,450
3308:46,62,135,172,200,214,297,330,486,487
3309:4,45,50,69,152,162,219,385,440,497
3319:37,44,78,171,203,218,232,340,408,452
3320:197,2548,3196,3370,6754,7160,10541,12761,13995,14793
3328:29,58,84,138,354,616,866,899,1475,70639
3329:17,429,12090,13038,26360,36541,53192,71654,78944,117254
3335:30,58,146,654,1001,1023,2618,3429,34537,68428
3346:16,119,182,232,242,261,280,309,311,493
3352:17,146,153,161,354,437,3753,7827,25027,45295
3353:4592,9629,10158,11588,11644,12455,16624,27811,31823,32772
3360:32,113,157,189,218,327,361,484,499,866
3374:9,15,63,150,289,311,319,327,346,480
3376:226,500,731,986,1097,5767,9354,30033,76278,98686
3383:53,83,275,297,305,333,336,390,397,495
3386:11003,12253,14336,16374,24569,28120,44308,48901,79233,80026
3411:564,656,1208,1412,1444,9536,13009,20119,64499,71559
3412:129,1007,1355,21113,56533,68683,72467,78657,79323,88275
3413:27,78,137,213,284,309,361,399,408,432
3416:189,822,1352,2880,4568,4755,6706,10041,17647,31095
3419:90,138,149,363,364,374,401,446,468,479
3421:17,25,32,45,60,61,62,76,84,87
3423:17,76,81,327,378,650,986,1287,4755,13838
3426:33,117,128,181,245,359,380,416,430,468
3428:22,29,102,180,226,283,462,466,474,494
3429:8,224,302,416,444,650,654,944,2687,5715
3431:76,352,683,1730,2139,3225,34500,47290,80576,88768
3432:17,40,70,96,302,358,564,1302,2414,9354
3450:6,30,81,155,179,207,312,357,447,50344
3453:147,167,191,216,277,334,355,384,475,491
3475:69,76,87,125,196,210,232,326,362,448
