1296:29,42,44,109,153,211,246,269,317,366
1302:3,17,52,73,94,101,109,136,162,165
1305:3,17,84,136,153,239,259,294,591,726
1342:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
1382:41,48,84,107,318,326,410,431,439,472
1389:61636,75115
1391:26376
1397:2307,2410,2506,3910,4021,4740,4776,6769,7585,8940
1402:3,48,84,136,153,179,239,269,294,302
1405:106442
1407:84377
1408:88,93,1463,1726,1985,2257,4251,4753,4771,5347
1409:3,41,54,73,93,96,101,107,165,209
1412:109,366,380,449,521,635,750,786,1153,1186
1413:15,22,42,44,52,54,73,86,88,93
1418:3,22,30,54,66,73,88,94,109,138
1419:119,410,497,827,1410,2068,2217,2420,2694,2860
1420:3,29,42,54,109,165,215,239,269,302
1427:10,17,29,42,47,48,52,75,93,94
1430:153,490,591,917,1021,1216,1413,1424,1548,2064
1431:3,32,52,58,73,162,179,194,204,209
1435:3,22,23,29,30,58,73,86,88,94
1437:357,776,1351,1544,2069,2481,2630,3394,3847,4919
1441:67843
1447:41,48,94,95,96,107,138,165,179,209
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605
1457:179,553,769,834,901,1126,1545,1764,2045,2085
1458:3,15,17,22,23,48,54,58,66,73
1469:3,58,66,73,88,95,101,120,136,217
1477:88,94,95,165,176,375,410,481,483,490
1486:2634,4842,5890,7887,9173,9613,12626,14147,15180,15569
1490:179,246,546,553,834,889,901,1023,1037,1116
1491:3,35,239,269,302,395,495,692,726,749
1500:3,15,22,23,41,48,52,54,58,73
1503:3,52,58,73,101,109,165,194,204,211
1517:27097,80218,95331,111233
1518:346,431,481,571,889,931,1288,1339,1464,2134
1535:3,29,30,48,52,58,66,88,93,95
1551:3,42,52,54,73,86,93,109,114,120
1552:10906,15294,19245,29723
1553:58,101,167,289,483,490,530,544,554,792
1559:3,28,29,52,54,73,101,194,204,217
1560:41,45,48,52,58,73,75,88,94,95
1561:3,14,17,22,29,48,52,58,65,73
1562:3,15,22,28,29,30,32,54,66,73
1569:1184,2474,2851,3271,4056,4450,6321,7164,12504,14720
1570:388,470,1193,1202,1231,1261,1338,3486,3505,4008
1588:46420,50311,80185,91208,97112
1589:3,54,66,94,165,179,239,269,395,431
1591:35798
1601:10,116,136,149,183,213,294,357,394,458
1602:22,32,52,96,105,131,149,165,176,179
1629:30,61,95,109,138,211,213,287,358,366
1634:4147,8337,9662,10783,15180,26131,39464,42089,66578,77141
1642:3,22,54,58,94,101,109,136,138,153
1653:29,41,58,73,94,101,107,165,269,302
1654:3,22,41,48,52,54,66,73,86,93
1655:3,29,44,47,52,54,70,73,96,109
1668:3,22,23,29,48,73,86,94,101,124
1681:22,29,32,42,43,93,96,103,105,109
1703:3,23,29,30,32,88,96,109,116,197
1721:95,375,559,2115,2246,4697,4907,4967,7444,9580
1727:205,215,217,374,381,787,1098,1444,1681,1728
1728:239,269,302,346,395,495,656,692,714,726
1745:28,667,806,807,825,1089,1101,1133,1152,1287
1746:3,17,105,202,395,726,837,1152,1287,1471
1751:3,30,32,95,96,147,151,179,206,209
1756:3,147,151,239,395,493,563,578,726,837
1758:30,52,86,136,162,194,204,294,343,386
1761:6379,9042,10816,16386,19433,25716,27060,29483,30210,34553
1767:3,32,96,179,209,239,269,326,367,386
1779:
1780:10246,88524,104391,120791
1783:17,22,66,97,153,239,292,354,393,395
1787:3,29,32,52,73,75,86,88,96,101
1788:93,176,251,1066,1074,1218,1252,1449,1453,1465
1794:165,211,213,221,245,361,402,483,490,503
1796:3,22,29,30,32,41,48,66,73,93
1803:22,32,94,96,136,165,246,278,294,394
1820:481,571,873,889,931,1206,1288,1339,1923,2134
1821:61,84,147,151,213,374,493,561,578,962
1822:22,32,52,93,96,109,138,153,162,185
1823:3,17,42,44,45,52,73,84,88,109
1840:3,42,52,54,61,66,73,88,94,96
1841:664,1013,1218,1251,1531,1560,1803,2103,2402,2582
1842:58,73,114,530,554,633,1128,1246,1313,1479
1850:3,17,395,470,563,726,837,999,1338,1567
1853:10,29,126,269,302,424,443,495,498,511
1854:22,32,42,45,52,54,70,73,75,94
1862:15,22,23,30,32,37,42,73,85,88
1880:179,326,439,472,496,553,594,812,819,834
1883:3,18,29,32,41,48,52,58,73,86
1890:3,238,239,395,470,726,728,776,837,996
1891:4169,4203,4828,5673,6830,9018,12910,14414,18362,20387
1893:3,10,28,45,86,88,96,109,119,136
1894:3,29,32,93,94,96,109,138,165,176
1911:2303,2654,2977,4039,4303,5319,6518,6930,7097,8258
1912:109,138,246,366,521,635,786,803,986,996
1913:147,151,223,233,493,578,813,928,1811,1934
1930:6023,6754,7160,10874,12743,12761,18269,19703,20411,24752
1932:890,3568,4743,5097,5812,6916,7085,7305,8042,8142
1950:3,22,23,28,32,41,52,73,93,96
1951:5182,13490,22516,36824,36996,37497,41525,42869,43119,60195
1952:3,17,22,30,52,73,101,109,162,163
2005:3,22,28,41,66,73,75,86,88,101
2017:
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:32,52,96,162,204,209,217,342,381,518
2034:119,410,1472,2420,4249,5395,5503,6186,6527,7217
2038:3719,4593,8881,16070,21610,24959,25769,26967,34760,36316
2046:91537
2058:8794,12495,16147,25649,52829,55235,65161,88234,92462,102397
2068:23,29,48,58,66,73,94,95,96,97
2070:3,88,94,165,239,335,395,503,506,508
2071:18,22,30,58,66,70,86,88,95,96
2072:3,88,239,326,395,439,472,496,594,667
2074:267,311,453,497,512,1003,1073,1104,1164,1377
2075:3,22,32,48,54,61,73,86,94,96
2076:
2077:22,29,30,52,88,94,95,162,165,194
2080:29,44,58,73,88,101,153,269,289,292
2085:15,94,96,138,165,179,208,209,317,346
2097:3,22,30,48,54,58,66,73,88,93
2112:22,149,278,546,657,711,829,877,1044,1124
2115:22,48,86,201,278,322,326,354,356,388
2116:3,17,23,105,185,236,262,282,326,395
2123:22,29,41,48,54,107,269,278,326,431
2135:86,94,165,431,454,481,497,503,551,571
2141:34319
2147:728,6059,12462,12673,17030,23833,35619,42335,67636,94418
2154:72,93,149,220,351,497,520,662,778,877
2160:22,54,73,120,136,153,207,215,221,254
2162:662,1147,3055,3211,3599,5910,6097,6695,7426,9265
2170:29,58,66,73,94,95,96,97,101,122
2177:459,4009,8497,10741,12176,14431,17109,22279,32377,46328
2184:3,42,44,56,58,66,73,269,289,483
2185:22,136,278,354,361,388,394,470,651,657
2187:
2211:179,498,553,776,795,919,1023,1126,1545,1807
2223:5812,6916,7305,14435,17403,62168,87110,111861
2243:15,94,95,105,119,165,179,183,223,235
2244:22,29,41,44,47,52,54,58,73,93
2247:3,29,48,88,93,179,239,264,269,302
2250:49715,71709
2253:176,217,251,357,381,653,986,1016,1066,1074
2260:23423
2261:3,15,29,41,52,54,58,73,88,94
2262:
2290:15,22,28,29,30,32,37,41,66,86
2291:3,17,22,29,32,73,96,101,103,109
2293:58,73,88,101,109,138,313,366,380,410
2301:1363,1554,2886,3097,3989,4183,5666,7611,10300,11434
2302:15642,16229,39395
2304:760,877,1124,1179,1331,2153,2402,2412,2582,2632
2318:3,23,29,30,42,48,53,54,56,66
2325:3,61,213,239,395,491,563,646,726,756
2335:17,22,48,73,93,94,109,120,136,138
2343:21567,55516,73935,106917
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521
2347:158,640,1118,2186,19075,20207,23023,30997,31224,34298
2348:17,32,42,48,52,70,96,109,149,179
2362:
2363:73,97,101,147,151,289,493,530,554,578
2364:3,73,101,239,395,530,554,726,837,1313
2369:1218,1331,2934,3180,3634,3829,4032,4126,4941,5185
2373:88,563,999,1218,1463,1800,1891,2076,2257,2931
2381:3,17,29,42,103,136,239,269,294,302
2382:93,756,1173,1726,1820,1985,3171,3766,4250,4860
2384:326,439,472,496,594,812,819,1119,2447,2731
2385:29,269,302,471,692,699,704,715,749,915
2392:
2393:10,15,29,41,54,84,94,96,107,131
2394:3,22,32,54,88,94,96,109,138,165
2395:3,17,22,30,32,42,52,54,66,73
2399:10,22,42,94,109,138,165,176,183,263
2405:29,30,52,54,58,66,75,86,97,101
2407:546,890,1558,1573,1730,3568,3753,4068,4743,5473
2408:3,239,395,726,837,1567,2361,2868,5025,5312
2419:10493,17224,17793,36009,44167,90192,123315
2429:22,278,354,657,1044,1499,2430,2976,5438,5638
2447:3,29,73,101,109,153,269,289,358,366
2452:
2453:
2454:149,179,235,318,335,506,553,730,834,888
2456:29,32,96,209,269,495,543,692,749,855
2461:3,22,23,28,29,48,52,66,73,88
2464:3,48,109,147,151,223,239,254,269,326
2465:3,30,94,165,239,269,386,395,495,497
2469:3,22,48,54,61,94,109,138,149,165
2489:1944,7521,12081,17253,23001,24196,28352,36067,38803,54531
2491:2319
2499:713,1097,3344,3754,9250,12314,13523,15250,16207,19250
2500:3,29,149,203,239,246,254,269,335,395
2501:131,287,775,3169,4604,5699,6278,6691,7620,9741
2505:29,58,66,73,88,97,136,153,269,289
2510:30139,40898
2515:29,93,269,302,495,692,776,915,1037,1476
2518:890,1068,1164,1728,1763,2008,3568,3761,4727,4743
2520:10,29,58,66,73,84,88,94,95,101
2521:3,47,52,54,109,162,194,204,239,301
2524:50,136,269,294,302,495,692,749,843,915
2536:15,22,23,30,32,52,73,95,97,101
2541:3,29,58,73,94,95,101,153,165,176
2547:458,750,916,1181,1329,1752,1912,1939,2117,2177
2553:2719,14479,18939,53316,54440,75486,77721,81086,122207
2558:23,28,29,30,32,41,48,54,66,72
2560:3,29,54,88,96,109,136,167,209,213
2563:3,15,22,42,52,54,58,73,88,94
2573:3,29,52,66,149,153,176,194,204,213
2591:45,91,343,1016,1231,1393,1676,2437,2742,2876
2596:44,88,147,493,578,699,813,1342,1463,1811
2597:23933,28926,28953,90231,96720,116336
2601:311,476,607,1547,1589,1652,1896,2433,2734,3000
2604:367,404,528,667,1101,1514,1600,2512,3908,4951
2611:3,54,131,165,239,287,395,431,481,491
2612:10,48,52,54,58,73,86,88,96,97
2615:10,29,73,86,94,101,149,153,165,179
2625:774,806,825,970,1524,1827,2403,2438,2714,3207
2626:3,30,52,66,73,84,88,96,97,101
2634:42,58,73,101,213,530,554,572,956,1009
2636:3,29,54,239,269,395,495,667,692,726
2639:94,165,503,508,849,1065,1881,2038,2801,3093
2650:14600,19433,23102,25716,33609,38794,64536,66480,70173,74367
2661:2470
2663:431,481,491,571,646,931,1288,1339,2134,2583
2666:3,17,29,66,215,239,268,269,302,343
2676:269,302,495,692,749,835,915,1476,1494,1653
2689:52,94,162,165,194,227,386,503,667,849
2693:11796,24141,122548
2708:22,29,52,58,66,73,75,86,93,94
2709:48,53,54,95,116,119,131,178,179,210
2713:96,147,151,185,209,342,493,543,563,783
2715:72,416,662,664,752,760,987,1124,1147,1251
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:3,29,95,149,239,269,375,395,495,553
2730:14,29,54,58,73,96,101,109,116,119
2731:3,29,42,45,48,73,101,109,136,223
2734:564,4215,5022,10295,10749,13009,13931,14871,15787,16390
2735:88,149,261,378,678,1206,1458,1463,1796,2181
2737:5715,36349,42701,109286
2745:95,254,375,402,546,559,1569,2046,2115,2246
2746:4158,5595,7687,13137,13682,13987,16151,20922,22338,24118
2748:1003,5287,113729
2756:3,86,120,239,395,726,837,925,1515,1567
2760:3,15,22,29,52,66,73,101,103,153
2776:
2799:1351,1738,2481,10163,10281,11048,13151,17394,24381,25270
2802:3,239,395,726,837,1567,2361,2594,2868,5025
2803:2595
2804:165,503,508,849,1065,1382,1508,1614,1881,2038
2805:
2812:3,22,48,61,66,73,94,101,109,138
2815:3438,6128,9326,10888,12136,12982,13371,19102,27295,30976
2827:94,109,165,366,380,449,503,521,635,786
2831:3,29,84,109,138,153,239,269,366,380
2846:3,32,48,73,88,96,101,207,209,233
2848:29,32,42,52,66,73,86,96,162,179
2853:18850,34823,86461
2854:3,189,239,326,395,439,472,491,496,594
2857:2831,2944,3757,4418,4797,6765,7126,7193,7730,7938
2858:3,17,29,52,54,66,73,88,101,120
2861:116,458,512,1436,1926,1931,2117,2177,2233,2824
2871:189,378,1007,1458,2068,2637,2715,2860,3735,3864
2907:3,96,209,239,269,302,395,431,481,495
2912:176,226,1066,1074,1218,1435,1449,1551,2860,3085
2914:66,153,342,343,510,591,690,764,917,1039
2924:574,1400,2028,2962,4462,7711,9709,11917,12254,15992
2925:1181,1939,2338,2626,2984,3981,5111,5398,5569,6292
2947:577,1263,2741,5875,15751,17807,18970,24301,29331,41549
2951:2745,7803,12712,51550,99399
2959:1876,1942,5947,7067,13832,18741,19789,24894,26344,31269
2960:22,48,53,223,278,326,354,389,402,431
2963:41,107,246,358,361,1091,1116,1776,1960,2024
2965:
2967:3,116,210,223,239,389,395,402,458,610
2970:136,147,151,153,186,294,490,493,578,591
2977:2433,4362,4737,12138,13064,14685,21513,25183,27829,34222
2981:3,22,29,73,86,94,101,109,147,149
2989:48,246,326,335,431,439,472,481,496,506
2990:1815,1921,2052,2891,4002,5201,5506,7499,8455,8742
3002:
3004:72,662,664,760,877,1147,1251,1560,1740,1803
3011:
3013:42,149,176,179,181,211,251,317,364,431
3037:
3038:247,16016,31651,37869,50306,69606,87785
3044:3,22,58,73,101,131,223,239,278,287
3070:93,1726,3095,3580,5775,7165,7202,8927,8995,9096
3081:54,868,2166,3561,3855,4542,4704,5667,5858,6485
3100:3,54,73,101,239,395,398,470,530,554
3102:574,760,1124,1400,2153,3927,6714,7180,7711,7727
3105:153,165,238,503,508,591,776,809,849,861
3107:42,54,94,165,176,179,281,292,301,317
3110:58,73,96,101,105,109,138,209,289,366
3111:3,58,73,101,239,289,374,395,443,530
3113:136,294,394,843,1001,1217,1876,1930,2151,2185
3121:3,22,30,41,54,73,93,101,107,109
3125:42,45,54,109,147,151,317,343,356,366
3126:
3129:3,10,14,28,29,42,52,54,66,73
3139:254,2638,4932,7194,9138,9739,17934,19276,22134,34757
3144:88,246,760,1116,1124,1164,1377,1463,1727,1897
3152:105,147,151,179,493,553,578,633,756,787
3166:
3167:41,95,107,176,226,227,263,357,559,617
3169:3,30,48,58,73,75,101,105,109,119
3170:28,94,165,503,849,1065,1382,1881,2038,2801
3172:6314,7769,9823,14857,21645,23426,34831,46427,46432,47624
3176:10,23,28,96,209,213,217,239,269,282
3183:29,42,246,256,269,317,495,692,749,915
3184:183,1131,1328,1331,1902,2077,2100,3275,3955,4763
3193:22,35,41,42,44,45,47,52,54,58
3195:491,646,1128,1479,1795,2441,2707,2937,3025,3278
3220:3,22,45,54,73,101,239,269,278,289
3229:32,96,97,209,223,345,543,855,2228,2644
3234:3,88,239,395,726,837,1039,1102,1463,1567
3237:87614
3238:889,6793,16049,26062
3239:17,22,29,42,239,269,278,317,354,395
3246:181,512,603,649,1130,1336,1753,1931,2021,2446
3258:3,17,22,29,32,41,48,52,58,73
3263:58,73,101,289,530,554,714,1128,1184,1313
3264:
3277:3055,3599,5363,5910,6198,9874,11899,15255,17204,17499
3279:41,93,94,107,165,254,431,481,503,508
3295:890,1730,3568,4743,5097,5812,6916,7305,18425,53761
3305:22801,39619,89977,115140
3306:1651,7202,8927,9291,9557,10322,10979,11820,12822,12848
3308:32,45,96,209,343,388,543,855,889,1152
3309:3,29,35,42,44,47,52,54,73,84
3319:
3320:1807,3370,6754,7160,12743,12761,17380,24752,28188,32230
3328:3,29,44,109,138,153,165,179,221,223
3329:37524,47644,55661,98585,105339
3335:3,48,61,66,96,209,213,217,246,269
3346:22,30,103,109,138,278,354,366,380,386
3352:54,213,868,889,1009,1708,2166,2239,2286,2597
3353:32,93,96,179,209,254,388,431,481,543
3360:3,86,94,165,239,356,395,458,491,503
3374:213,775,1009,1708,2239,2597,6278,6691,8680,8934
3376:66,219,335,506,690,730,792,1162,1436,1627
3383:42,317,361,546,956,1832,2618,3113,4068,6632
3386:215,238,313,374,776,1098,1390,1444,1681,1746
3411:22,278,354,553,564,648,657,750,787,829
3412:1007,2051,21113,56533,68683,71593,72467,78657,79323,88275
3413:54,94,149,165,235,251,497,503,561,653
3416:
3419:29,45,52,54,73,97,101,136,162,183
3421:3,17,41,45,52,73,76,84,94,101
3423:94,165,503,849,1065,1382,1881,2038,2801,3093
3426:58,73,101,213,289,450,483,485,490,530
3428:32,44,58,73,93,101,147,151,153,199
3429:3,41,42,52,73,101,107,153,162,194
3431:3225
3432:93,1726,8995,12223,12268,12464,12843,13739,22695,41761
3450:94,165,503,849,1065,1382,1738,1881,2038,2630
3453:3412,3708,4940,6097,6524,9265,9874,10584,11144,11741
3475:633,703,1483,1710,2748,2829,3142,3993,4296,4436
3478:3,15,22,30,42,52,73,93,96,101
3479:61,213,278,354,657,829,892,1044,1499,1708
3480:45,73,101,179,289,343,530,553,554,596
3490:17,30,42,45,47,66,73,86,88,93
3500:3,8,10,22,29,32,48,52,53,58
3514:22,23,32,45,73,93,96,282,343,354
3529:
3546:153,591,861,917,1424,2158,11459,15583,16595,20440
3547:3,73,101,239,289,395,530,554,726,837
3551:17038,21659,21833,70088,72445,95106
3557:135,987,1251,1970,2402,2438,2582,2787,2802,2835
3572:29630,31775,60680
3579:17,23,29,239,269,282,395,495,553,692
3580:641,5742,6732,9600,12125,12586,13785,23933,24831,28513
3593:10,29,53,88,187,269,495,520,570,610
3599:215,374,416,538,805,1098,1677,1681,1746,1893
3609:10,29,30,45,86,109,269,302,343,356
3610:42,94,109,138,165,317,366,380,402,431
3613:1526,2630,11565,20280,47426,51611,73826,79421,107307,111213
3628:1281,3879,8626,9309,13396,80269,116656,121452
3656:29,32,96,136,176,179,209,269,294,379
3657:22,41,44,58,73,101,107,269,278,289
3663:3,22,42,44,48,52,54,58,66,73
3674:3,23,35,45,52,54,58,73,84,86
3684:2128,33031,80992,88545,104197,109728
3685:176,227,890,1066,1074,1218,1316,1351,1435,1449
3686:15499
3692:3,17,73,84,101,239,289,395,530,554
3694:10,41,86,107,293,370,736,810,1091,1394
3701:3,41,47,58,61,73,101,107,147,151
3702:1776,2574,3348,4171,5550,6758,7153,8832,10617,11844
3717:29,30,48,54,84,86,88,94,96,116
3721:3,45,88,94,147,151,153,165,223,239
3728:179,553,834,1023,1126,1545,2045,2064,2085,2481
3735:3,10,22,23,29,32,41,42,52,73
3736:3,10,22,30,41,48,54,93,94,97
3737:3,93,136,239,294,395,726,837,843,1001
3751:29,32,86,209,245,269,343,495,543,561
3752:109,254,366,380,449,521,635,786,1089,1153
3800:3,10,29,32,48,61,86,88,93,95
3811:85,89,582,1130,1155,1337,1376,1793,1877,1959
3820:3,17,30,41,52,66,107,109,194,204
3840:3,239,269,395,495,692,726,837,915,1102
3846:45,48,52,86,93,96,109,138,147,151
3849:3,22,42,47,54,223,239,269,278,317
3850:3,29,54,88,97,239,269,395,495,692
3857:239,395,470,553,555,763,834,901,1023,1102
3859:17,58,70,73,96,153,165,209,223,233
3862:48,54,96,209,326,402,439,472,496,543
3888:22,246,255,278,371,497,657,742,827,829
3911:215,343,374,1098,1444,1550,1676,1681,1746,2437
3921:98,109,138,179,342,366,449,521,553,635
3929:3,15,93,236,239,361,395,505,615,711
3930:22,29,48,221,269,278,326,354,388,427
3934:6823,29058,31149,33373,102873,115001
