410:595,756,2037,2039,2582,2936,3074,3172,4043,4825
448:92,327,436,498,598,668,713,847,849,1060
449:23,65,265,424,436,498,706,756,878,1038
450:55,65,116,133,150,193,258,274,275,339
452:713,7587,12019,12807,16494,20197,22563,26897,29070,29121
476:398,1733,2267,2445,2551,2934,3544,4658,4807,4808
488:23,376,454,502,645,711,909,934,940,1174
490:31,55,133,150,171,232,406,600,601,632
494:11,17,51,258,326,356,524,600,645,685
500:7022,7453,7455,8022,12351,12871,12966,13746,13870,13990
514:719,988,1841,2205,3047,3074,3098,3875,3986,4043
525:116,150,180,629,648,847,849,878,1117,1389
535:51,339,406,524,850,1151,1406,1478,1719,1891
536:23,97,749,756,813,847,1117,1345,1423,1449
538:149,196,517,847,858,1117,1201,1386,1423,1506
539:51,326,502,645,668,711,772,865,878,909
564:51,65,97,276,406,482,498,524,555,619
582:51,276,339,406,524,645,711,772,847,850
585:17,756,847,1115,1117,1423,1538,1584,1638,1653
590:31,51,99,406,524,632,847,850,883,1117
601:31717,18245,27912,48912,67228,69110,75023,90054,90819,94414
618:180,1532,2187,4543,5642,7701,8183,8456,9023,9583
624:196,517,858,6018,6852,6931,7093,8717,11078,11130
627:19731,114599,9761,42376,51158,77531,41261,42,26,60
628:6526,21488,39233,65861,75280,84119,608,66,96,80
632:436,3087,4610,5403,8499,10741,12090,13038,15207,17109
633:23,426,847,1039,1117,1233,1350,1423,1449,1638
634:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
646:424,978,1334,1583,2208,2477,2629,3502,3699,3759
666:4510,8753,8923,10192,11131,13481,15043,16817,16961,20956
667:99,645,711,909,1142,1215,1405,1429,1448,1459
669:16439,17741,51119,74425,94180,95800,98042,103046,14435,111861
678:65,76,498,878,883,901,988,1260,1535,1972
680:51,65,498,524,559,749,878,1151,1260,1723
681:196,318,517,764,849,858,1569,2638,3052,3185
682:44,296,336,436,569,595,671,679,709,713
683:15918,22855,30603,35676,86473,45128,69187,71448,97127,112536
684:671,1210,7032,7748,9590,10234,12534,15740,18009,20078
715:25188,59850,82049,742,4585,6123,7658,10722,11946,12861
716:1090,1481,2517,3047,4587,5027,5294,5981,6704,7443
741:301,555,595,652,1803,1968,2318,3074,3259,4319
750:23,26,51,55,126,150,339,406,432,524
754:130,356,645,668,709,711,761,772,865,909
756:51,285,406,524,600,632,681,836,847,850
757:448,2037,2936,8489,9241,9299,10401,10818,11116,12281
758:15,356,407,645,711,715,909,940,1109,1182
763:31,51,354,406,449,524,570,600,836,850
773:5882,6149,7547,22440,25125,27982,28635,34770,35583,36099
774:65,116,143,406,449,498,521,681,697,756
775:51,92,232,258,327,339,356,498,524,559
782:23,847,856,1039,1052,1117,1423,1449,1638,1695
784:23,55,180,196,213,258,326,406,517,555
793:31,51,116,398,406,524,645,709,711,756
803:562,648,723,1027,1057,1389,1899,2182,2604,2760
813:150,327,406,498,502,555,850,878,940,1154
815:116,180,358,449,555,619,645,711,749,847
817:51,116,524,749,847,868,1115,1117,1151,1214
818:3074,4043,5163,7607,8798,11272,11759,11917,12075,12571
823:28,146,849,1459,1744,2721,2877,3052,4505,5543
825:51,92,146,258,276,327,436,498,524,600
833:55,150,180,196,220,258,339,424,517,559
835:356,847,1117,1216,1291,1350,1386,1423,1506,1608
838:213,3219,4432,7210,8066,9651,11754,12119,17266,18606
844:31,51,339,524,645,711,772,847,909,978
850:1763,2477,7746,8472,8788,10990,13083,14539,14840,16024
856:31,39,51,92,99,133,150,180,196,258
857:339,406,681,709,761,847,850,868,1117,1122
874:28,92,130,150,196,213,258,296,321,327
891:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
899:327,498,709,856,1120,1260,1459,1815,2179,2678
900:2156,12108,12760,15824,18322,25056,26611,28574,29433,30509
911:274,847,1117,1423,1638,1695,1890,2001,2005,2594
918:23,232,318,555,878,1115,1190,1449,1459,1484
925:411,1806,2037,2936,8304,8489,10149,11116,15787,15911
926:116,258,339,447,555,681,685,836,847,883
937:31,339,570,600,648,772,776,847,853,1117
949:1790,2599,4076,22114,23177,31189,34453,55555,63966,73976
964:92,555,1962,2058,2164,3532,4867,5622,6234,7323
970:1972,5998,7580,17341,26096,26833,28959,32800,33883,40916
977:31,51,133,172,269,406,424,435,449,502
981:2179,3933,4513,4602,5840,6092,9851,12947,13463,15602
982:648,1386,1506,1608,1930,2053,2458,2604,2611,2990
984:15,31,51,327,395,498,524,709,713,715
992:180,849,1024,1532,2068,2187,3052,4543,4998,5543
993:51,524,645,711,847,909,978,1117,1151,1334
998:180,756,868,1142,1201,1214,1273,1345,1459,1532
1000:23,51,65,133,326,498,524,559,645,709
1007:39,51,116,339,406,411,524,645,709,711
1027:595,1968,2318,3074,4325,4726,5163,5493,5687,7952
1028:31,213,817,857,1406,1440,2508,2736,2931,3219
1044:31,570,1440,1874,2064,2298,3028,3265,3366,3430
1045:51,65,498,524,559,681,1151,1154,1260,1291
1049:9930,11659,13479,14802,15598,20157,23928,24482,25789,27501
1068:1964,4372,5571,7955,12242,15503,18200,20001,21200,25477
1069:51,116,196,276,326,378,406,517,524,645
1070:51,56,258,339,524,578,658,681,685,697
1082:39,51,172,269,356,406,411,524,681,761
1083:833,1034,1843,2315,5220,9450,9639,10849,12313,14389
1088:119,878,1009,1174,1201,1273,1484,1720,1942,2049
1094:23,31,51,55,92,99,133,327,447,498
1116:65,327,498,825,847,1117,1260,1423,1638,1653
1121:17,847,1117,1423,1638,1695,1890,2001,2005,2594
1125:84,92,180,274,278,555,829,847,1024,1039
1127:65,427,498,1233,1260,1459,1478,1538,1703,1723
1132:180,258,327,498,685,1260,1532,2143,2187,2434
1133:51,146,196,326,406,497,517,524,600,629
1140:39,58,99,406,449,600,711,761,772,789
1141:4298,7552,7677,15196,16630,17009,17522,20289,20900,24027
1148:436,549,1386,1506,1599,1608,1930,2053,2357,2458
1153:51,126,133,232,524,651,1120,1151,1242,1345
1163:713,1097,12019,12807,20197,22563,29070,42996,48755,50299
1166:17,92,150,196,498,517,668,706,847,858
1172:26,130,645,711,889,909,934,1024,1459,1795
1192:339,836,868,892,1115,1122,1174,1214,1406,1459
1204:1154,1198,1735,3160,4278,6405,6580,6933,7374,8842
1208:1860,3629,6149,7526,10442,10768,13100,13244,14768,20671
1209:570,798,920,1218,1459,2039,2599,2721,2814,3940
1234:652,671,772,903,1210,1320,1560,2914,3248,4165
1236:65,498,1260,3400,4407,4419,4728,5988,6555,7116
1245:65,498,502,648,847,940,1117,1260,1309,1423
1263:133,258,339,600,681,685,715,853,934,1133
1267:73,490,689,847,1117,1423,1562,1567,1614,1638
1269:189,1352,3140,4011,4021,7857,11377,11696,12148,12732
1288:9362,13612,37742,51645,52295,52601,67016,73561,74535,78935
1295:15,31,51,406,524,645,668,681,711,836
1296:51,524,709,772,1151,1320,1723,2828,2914,3248
1302:258,406,685,709,850,1090,1459,1538,1723,1961
1305:28,31,95,239,930,1406,1440,1742,1928,2508
1342:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
1382:327,498,586,1009,1190,1205,1260,1386,1484,1506
1389:71313,71576,61636,75115,76,238,302,327,518,616
1391:16823,18673,19924,38549,59550,62593,64823,66418,70612,71234
1397:31522,31771,66439,75474,82330,88584,89302,102441,117316,118450
1402:648,681,756,836,847,1117,1122,1198,1406,1423
1405:106442,4697,24722,92558,96890,28,76,5,49,13
1407:1324,8144,21143,21617,24542,31815,34180,51254,69841,90346
1408:17,92,847,878,1117,1423,1638,1695,1890,1962
1409:31,51,179,387,406,524,555,645,681,711
1412:1667,4438,5459,7745,9585,13401,18610,21468,21609,22627
1413:23,31,51,116,213,258,269,406,524,555
1418:31,51,406,411,498,524,555,600,681,756
1419:1177,2080,2795,3140,3172,3643,4825,5450,7704,7857
1420:31,179,555,648,847,1117,1423,1440,1478,1538
1427:23,51,213,269,326,406,427,482,524,600
1430:58,406,422,766,830,850,1196,1215,1405,1448
1431:51,258,285,339,524,681,685,836,847,883
1435:150,447,570,645,697,711,756,798,833,836
1437:619,934,2866,4544,5374,8037,8662,10098,12247,13705
1441:5380,6559,11713,25679,30328,32246,34364,38302,52696,52711
1447:130,498,756,825,1215,1260,1448,1459,1484,1485
1448:4198,24431,27997,28139,42189,49641,62393,65873,67649,73123
1457:322,756,1538,1770,2900,4895,7628,8559,8729,9016
1458:15,17,23,55,92,130,213,258,339,424
1469:482,502,619,645,681,711,836,847,909,940
1477:23,327,498,856,920,1057,1190,1260,1389,1449
1486:595,2582,4726,5276,5493,5687,7952,8460,9415,9626
1490:65,498,1260,1763,2477,2922,3400,4407,4419,4728
1491:681,847,1117,1345,1423,1538,1557,1638,1695,1890
1500:92,180,232,555,713,749,847,934,978,1117
1503:31,51,143,276,454,524,600,681,836,847
1517:27097,80218,95331,111233,78351,95964,1,51,43,32
1518:65,189,498,1260,1352,1386,1506,1608,1930,2053
1535:116,232,236,299,339,356,398,502,568,570
1551:31,51,339,406,502,524,555,600,681,772
1552:13992,89980,10906,15294,19245,29723,1465,8892,9095,54372
1553:518,1201,2586,2731,3002,3191,3341,3452,3621,3686
1559:406,555,761,836,847,850,868,923,1117,1122
1560:92,130,137,276,387,658,829,836,1122,1190
1561:7,51,55,97,180,210,524,645,711,749
1562:39,51,180,232,258,406,502,524,555,685
1569:986,9780,10950,13626,14502,20914,24674,29264,35720,50940
1570:172,1795,3503,4290,4327,5881,7166,8806,10413,10900
1588:3886,10011,10931,25828,26126,28131,41096,42737,75901,78370
1589:51,150,327,498,524,555,681,847,883,953
1591:1386,1608,1930,2053,2458,2611,2990,3129,3300,3552
1601:116,196,258,517,685,749,858,1386,1506,1608
1602:150,321,498,522,648,849,856,1215,1260,1389
1629:119,559,1039,1273,1410,1484,1584,1704,1723,1734
1634:8830,22178,57108,79654,80190,121578,4147,8337,9662,10783
1642:258,681,685,836,847,1117,1122,1216,1423,1487
1653:830,836,1122,1201,1345,1459,2478,2721,2731,2745
1654:258,327,339,358,406,426,498,555,600,648
1655:31,51,133,150,258,406,524,555,562,600
1668:51,143,258,406,454,524,600,619,632,685
1681:51,196,517,518,524,715,749,858,878,1115
1703:116,570,648,650,689,709,711,847,909,1057
1721:513,42441,51214,87515,95,375,559,2115,2246,4697
1727:772,1320,2914,3248,4165,5137,5295,5315,5712,5899
1728:269,681,847,1117,1406,1423,1557,1638,1695,1890
1745:150,327,498,1260,3400,3948,4407,4419,4728,4861
1746:101,562,723,1027,1899,2182,2760,3226,3299,3696
1751:326,427,549,586,715,847,979,1117,1386,1423
1756:8,15,31,61,179,258,273,322,326,339
1758:418,934,1249,1350,1691,2168,2256,2643,3199,3643
1761:7011,7671,10995,19433,29535,30210,31280,32734,37098,40781
1767:51,524,645,648,681,711,715,756,772,847
1779:1674,73942,99455,117015,118819,120615,79,9,60,89
1780:32351,68717,10246,88524,104391,120791,64,1675,1772,3041
1783:143,269,275,1345,1404,1406,1593,1802,2508,2550
1787:31,51,172,327,406,449,498,524,645,711
1788:180,798,878,1024,1485,1532,2187,2247,3301,4198
1794:258,339,427,685,1386,1478,1506,1608,1723,1832
1796:39,51,180,406,524,600,715,847,850,853
1803:23,356,645,709,711,909,1115,1345,1350,1449
1820:65,189,498,1260,1352,2951,3257,3400,4407,4419
1821:274,326,1233,2302,2564,2770,3468,3532,4267,4867
1822:26,645,711,715,830,878,909,1198,1494,1723
1823:31,51,406,449,524,681,850,865,868,1090
1840:31,51,137,406,411,524,600,632,681,697
1841:2247,3074,4043,4940,5163,6380,7435,7607,8520,8798
1842:1406,2508,3289,3564,3751,4804,5845,6466,7117,7229
1850:28,1201,2683,2731,3002,3452,3621,3686,4197,4735
1853:833,1763,1843,2315,2477,3047,3986,4408,4983,5220
1854:133,258,303,318,406,681,685,850,868,1039
1862:65,119,196,232,269,406,426,498,517,570
1880:648,1389,2604,4559,6060,7013,7701,8183,8579,9501
1883:99,196,275,327,498,517,747,756,847,858
1890:847,990,1117,1291,1423,1638,1656,1695,1890,2001
1891:600,853,3815,4038,5044,5130,7115,7389,8721,8879
1893:26,432,561,632,645,711,847,883,909,934
1894:51,327,498,524,645,711,798,847,878,883
1911:22665,53100,69327,102655,2303,2654,2977,4039,4303,5319
1912:1972,2113,5575,7580,7701,7992,8183,8523,9002,9494
1913:1721,2624,3285,4319,5576,6506,8294,8402,11183,11366
1930:7208,16306,22943,23642,33013,36184,36967,38641,44338,44384
1932:1663,3759,5027,7025,7816,8117,8540,11299,11589,12227
1950:31,51,126,326,339,406,449,524,578,600
1951:26122,28510,91621,117484,5182,13490,22516,36824,36996,37497
1952:39,51,180,339,406,524,632,645,681,711
2005:119,143,406,498,502,847,850,883,934,940
2017:6957,11155,12810,13663,18944,26192,26739,28681,31960,44039
2025:15837,72934,96383,923,18512,18781,31848,60222,61580,77172
2030:180,339,568,715,1494,1532,1645,1704,1950,2081
2034:16872,24684,26838,32425,51290,89084,119,410,1472,2420
2038:4913,17057,20255,23223,35130,42191,43814,46461,50070,56583
2046:5330,18891,26567,33007,34052,37401,41084,42059,57722,57773
2058:12597,17944,43327,48197,121818,8794,12495,16147,25649,52829
2068:17,92,180,258,447,522,559,668,685,756
2070:15,31,61,84,258,273,322,339,493,510
2071:31,180,234,269,274,326,559,650,668,681
2072:327,498,648,847,856,1117,1198,1260,1423,1638
2074:298,561,924,2039,2629,3571,3643,3765,4231,4555
2075:23,28,327,406,498,539,548,681,749,756
2076:104101,43,65,34,14,80,96,31,44,48
2077:51,318,327,498,524,549,656,772,978,1112
2080:51,524,679,1151,1154,1198,2828,2931,2933,3254
2085:689,829,883,1133,1215,1382,1448,1449,1459,2232
2097:23,65,124,274,498,559,570,619,645,709
2112:196,517,671,858,1115,1763,2011,2143,2434,2477
2115:65,119,172,498,668,1201,1216,1260,1484,1517
2116:171,601,648,1201,1467,1892,2604,2731,2900,2912
2123:51,65,130,180,321,498,524,555,1057,1115
2135:180,1350,1359,1459,1485,1532,1691,1841,1886,1966
2141:65080,77063,34319,31978,62,5,38,36,98,26
2147:398,402,559,2267,2486,2934,3233,3250,3303,3384
2154:196,517,671,858,878,2161,2677,3301,3643,3999
2160:15,188,322,406,502,578,697,850,940,978
2162:595,2012,2582,3351,4043,5687,7607,8460,8798,9365
2170:668,709,988,1090,1345,1406,1459,1593,1720,1965
2177:17917,459,4009,8497,10741,12176,14431,17109,22279,32377
2184:51,524,632,681,836,847,868,1060,1092,1117
2185:55,1024,1538,2638,2683,4949,4981,6136,6139,6636
2187:24747,38,34,28,46,96,45,64,63,69
2211:883,934,1592,1965,2544,2678,3085,3483,3821,4437
2223:533,652,5139,7025,7816,11749,12227,13288,13839,14030
2243:23,119,327,426,498,559,668,1233,1260,1273
2244:55,124,133,196,502,517,645,699,711,858
2247:6,116,554,600,648,772,847,878,883,1117
2250:1585,1619,3024,13508,13865,19402,21992,23434,23471,25034
2253:180,1532,2179,2183,2187,2213,2866,3074,3933,4011
2260:23423,85,78,26,25,82,32,33,92,45
2261:171,232,555,601,847,856,868,934,978,1057
2262:96,11022,16200,16938,18706,19838,21585,23540,26252,26504
2290:15,23,39,51,65,94,232,269,275,285
2291:26,51,406,524,645,711,715,772,850,909
2293:236,1190,1201,1484,1775,2731,2931,3002,3452,3564
2301:102372,1363,1554,2886,3097,3989,4183,5666,7611,10300
2302:48738,95264,15642,16229,39395,8,17,58,185,236
2304:595,979,2357,2532,2582,3351,4043,5687,6834,7219
2318:51,116,172,353,398,406,411,502,524,555
2325:847,856,1117,1201,1309,1389,1423,1638,1695,1890
2335:23,55,69,92,150,196,234,269,356,406
2343:21567,55516,73935,106917,70575,89,34,78,14,2
2346:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
2347:1480,6006,6914,7196,8405,15701,17094,18028,20106,20527
2348:171,179,180,196,269,339,517,601,619,681
2362:76,3,0,69,37,77,71,80,48,7
2363:406,850,1154,1198,1406,1721,1961,2348,2508,3285
2364:406,772,847,850,1117,1320,1406,1423,1638,1695
2369:979,2247,2267,2934,4531,5638,5703,6098,6462,7474
2373:953,1201,1841,2247,2731,2931,3002,3452,3621,3686
2381:715,868,1109,1214,1950,2081,2404,2683,3013,3495
2382:92,715,856,878,1109,1302,1309,1494,1950,1962
2384:648,1057,1389,2267,2604,2934,3706,4559,5588,6060
2385:1345,1406,2508,3289,3751,3815,4890,5021,6396,7229
2392:2144,2703,6196,7005,8316,8951,9957,10620,10747,12004
2393:31,196,232,517,559,756,825,833,858,973
2394:23,55,424,847,1024,1092,1115,1117,1201,1423
2395:51,406,449,524,600,632,681,697,715,836
2399:180,798,1024,1115,1142,1459,1532,2011,2187,2298
2405:15,258,559,570,578,685,934,967,988,1090
2407:1649,1763,2477,6910,7438,8472,8788,10591,10990,13083
2408:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
2419:7350,9249,13874,42199,42594,45042,55081,71231,81212,94097
2429:7746,14840,16725,22776,30913,32656,32804,35566,43694,58345
2447:51,406,524,645,711,847,850,909,1117,1151
2452:2282,10127,12832,24481,6,49,26,5,76,48
2453:23740,29657,71417,33,64,97,7,3,93,25
2454:189,196,517,619,858,1235,1352,2071,3140,4170
2456:51,524,715,1151,1406,1494,1950,2081,2508,2828
2461:23,29,31,51,95,143,339,406,524,645
2464:31,51,524,648,681,847,967,978,1117,1151
2465:51,119,524,559,681,847,1117,1151,1406,1423
2469:23,555,559,756,847,1060,1117,1198,1406,1423
2489:595,2582,4877,5687,7484,8460,9709,10102,13813,14748
2491:2319,90,74,72,25,79,47,54,48,8
2499:682,1654,19728,20198,25019,25967,27738,33793,36149,50804
2500:51,65,196,498,517,524,671,709,715,847
2501:2942,4181,18182,21980,24291,25112,26775,26784,30506,31782
2505:51,339,449,524,744,836,1122,1151,1742,1928
2510:652,3650,12732,16439,17741,20747,41523,43278,45322,48512
2515:116,878,934,1871,3301,4488,4540,5374,6778,7801
2518:1302,1967,2150,2829,3759,3928,6229,6747,7202,8540
2520:23,31,150,172,258,600,685,756,758,853
2521:398,454,847,1117,1423,1638,1695,1733,1806,1890
2524:681,1557,2502,3175,3178,4864,6028,7419,8108,8282
2536:39,55,232,258,406,559,645,681,685,711
2541:498,600,847,853,1057,1117,1122,1190,1260,1389
2547:749,772,1320,1871,2914,3248,4165,4411,4484,4540
2553:8946,20119,20751,20950,33050,38388,38623,40803,43705,45720
2558:51,196,296,517,524,555,570,595,648,671
2560:51,172,258,524,645,685,711,715,847,909
2563:55,232,258,555,685,847,1090,1115,1117,1201
2573:51,196,232,258,517,524,645,685,711,749
2591:645,658,711,909,1345,1481,1806,2837,3888,4545
2596:600,853,1338,1721,2931,3285,4038,5130,7115,7389
2597:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
2601:549,1406,1599,2508,2793,3289,3571,3751,3871,4128
2604:180,327,367,498,1260,1532,2187,3400,4407,4419
2611:555,847,875,1054,1094,1117,1423,1478,1638,1695
2612:130,150,166,258,578,645,685,697,711,772
2615:51,150,269,406,524,758,847,850,1117,1151
2625:5543,7701,8183,8215,9583,10234,11002,17901,21722,22418
2626:31,39,116,258,406,426,578,668,681,685
2634:126,150,258,422,685,1029,1733,2551,2572,2695
2636:51,327,498,524,555,847,934,1117,1151,1260
2639:23,1449,4902,4951,7121,7182,14453,15951,16232,17275
2650:7016,7671,9776,17345,30210,88022,103650,113945,114727,14600
2661:6924,7999,12748,26256,26834,27437,29580,29582,32182,32567
2663:4255,10265,19559,19803,20149,22188,22219,22340,24460,24666
2666:1593,1779,2267,2934,3250,3303,3384,3466,5269,5272
2676:31,162,179,289,322,654,681,865,1102,1168
2689:327,339,498,1260,1459,2156,2721,3400,3749,3894
2693:790,1249,5171,5833,6553,7565,7927,8592,10514,11416
2708:116,756,856,878,1052,1115,1201,1215,1285,1309
2709:65,143,213,238,447,498,817,856,857,934
2713:102,699,1201,1215,1448,2657,2731,2772,3002,3452
2715:1024,1210,1262,2259,3074,3390,4043,4726,5163,5493
2716:12535,16542,33229,56430,76547,4238,7733,17893,21085,24589
2727:51,196,517,524,847,858,979,1117,1151,1406
2730:23,51,524,648,934,1130,1151,1233,1309,1345
2731:51,406,524,648,847,850,1117,1151,1406,1423
2734:8573,25292,88721,103069,111796,564,4215,5022,10295,10749
2735:1523,2931,3172,4121,4825,5427,8849,9236,9483,9765
2737:4981,6932,7290,9825,11680,13218,14319,19088,20028,21213
2745:978,1334,1485,1583,1763,2477,3449,3502,3699,3970
2746:11185,16413,21150,28565,28807,31215,35802,36920,52387,56273
2748:1003,5287,113729,78,35,47,30,88,8,15
2756:502,847,940,1117,1182,1350,1423,1550,1638,1691
2760:51,232,258,406,524,685,847,850,978,1115
2776:8178,87246,14,42,93,80,44,70,97,24
2799:2179,3933,5840,8070,12947,15602,22371,23417,28732,31383
2802:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
2803:2595,2074,11718,88529,54,42,1,86,73,68
2804:1478,2143,2434,2763,3338,4411,4866,5672,7490,7538
2805:58,616,873,3014,3191,4348,4707,14158,20237,23495
2812:23,31,406,648,756,847,850,1117,1201,1345
2815:24843,28387,41543,47246,90280,3438,6128,9326,10888,12136
2827:94,273,326,639,699,1338,1455,1459,1478,1721
2831:31,51,524,645,711,847,909,1117,1151,1154
2846:190,387,406,715,847,850,1117,1423,1494,1638
2848:51,339,406,521,524,715,830,850,1151,1174
2853:18850,34823,86461,262,698,1081,1867,3081,5550,5738
2854:648,847,1057,1117,1389,1423,1480,1638,1695,1890
2857:171,601,1133,1467,2232,2371,4589,4965,5553,5577
2858:51,354,406,502,524,555,668,836,850,865
2861:318,1569,6214,6841,8875,11403,15614,17798,19194,19228
2871:2080,4286,4825,9469,9552,11377,11780,15019,16005,19443
2907:116,654,681,715,847,1109,1117,1406,1423,1485
2912:920,2015,2599,3376,4076,7793,10646,19166,22114,23105
2914:600,853,1345,3341,3441,3611,4038,4516,4890,4983
2924:849,1655,3603,6441,7451,7678,10965,16334,17926,19972
2925:549,1528,1599,3871,4128,4348,6252,6495,7509,7657
2947:51168,90863,577,1263,2741,5875,15751,17807,18970,24301
2951:29768,2745,7803,12712,51550,99399,3,285,1184,11919
2959:944,4516,4602,7869,8126,13571,14029,14897,15282,15840
2960:65,498,875,1260,1584,2162,3400,3532,3706,4255
2963:232,1089,1345,2037,2638,2936,4455,4476,4890,5021
2965:29174,39796,46210,57034,57868,86872,93950,106585,76,698
2967:561,713,847,1117,1287,1423,1569,1638,1695,1742
2970:1721,1946,2544,3175,3285,3358,6970,7632,7809,7860
2977:3915,4334,35250,38898,46964,59612,68718,70029,72823,73362
2981:51,258,406,524,600,614,685,761,847,850
2989:648,709,893,1196,1345,1704,2348,2604,3294,3986
2990:15366,21493,29000,33251,34332,42345,48622,57882,60197,68146
3002:1247,33,31,60,58,15,23,93,59,38
3004:3074,3211,4325,4940,5163,7435,8520,11759,11889,12571
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:149,196,517,858,920,1177,1386,1506,1608,1841
3037:42168,96,16,72,98,63,60,52,20,99
3038:7463,7948,11048,24009,36612,38112,39174,42860,47404,54368
3044:55,847,1117,1423,1638,1695,1890,2001,2005,2544
3070:878,1799,3301,4093,4488,5276,6778,7801,8129,8827
3081:555,2064,2298,6588,9186,9459,9655,13225,13429,14104
3100:406,555,847,850,934,1117,1406,1423,1638,1695
3102:10704,11288,21324,21357,22796,23548,27207,33337,39929,61121
3105:1478,1604,2763,3479,3611,5171,5244,6553,7565,7766
3107:180,521,920,1459,1485,1532,1965,2187,2247,2341
3110:196,378,517,858,4882,5543,5622,6018,6116,6852
3111:847,1117,1423,1638,1695,1890,2001,2005,2594,3004
3113:14029,22158,28738,28814,33274,37601,43047,43920,44630,45019
3121:31,51,116,258,327,406,498,524,555,570
3125:116,555,749,1721,3285,4438,4540,4910,5459,6539
3126:570,891,9859,11009,11069,16337,18868,19344,21231,22288
3129:23,406,411,555,559,645,711,836,847,850
3139:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
3144:709,2931,4043,7607,7992,8523,8798,9002,9765,9881
3152:11,236,1309,1721,2629,3285,4610,5289,5440,7022
3166:66521,110858,112545,119960,87,91,86,59,33,75
3167:973,979,1142,1302,1967,2015,2037,2039,2063,2150
3169:92,559,780,836,847,856,920,1117,1122,1423
3170:1459,2232,2721,4505,5553,6155,6482,7517,8930,9384
3172:10691,18549,19690,22899,27606,39902,40748,43654,51977,56305
3176:51,180,258,269,339,432,524,681,685,847
3183:51,524,709,1151,2828,3579,3608,3865,4022,4365
3184:213,817,857,3219,4432,7210,9651,10175,11754,12119
